Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
5632,6.0062,-0.5093,0.6356,-0.8819,-0.6222,-0.0297,-0.3866,-1.5584,-0.1557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5633,5.6196,-2.0677,0.4799,0.0570,0.2292,0.0487,-0.1733,0.9584,0.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5634,5.4464,-1.1092,0.5085,-0.2681,0.6315,-0.0250,-0.0083,0.6840,-0.1010,5.0278,1.5378,0.1904,-0.0796,-0.1273,-0.2179,0.1101
5635,5.4380,-0.4252,0.4074,-0.6234,0.4756,-0.0211,-0.6317,0.2028,0.0043,5.1832,1.6018,0.1364,-0.3340,-0.1780,-0.2414,-0.1713
5636,4.8063,-0.2225,0.4117,0.9395,-0.1582,-0.0373,0.8866,-0.1861,-0.0289,4.9266,1.6390,0.2085,0.2825,0.2135,0.2822,0.0042
5637,5.6930,-0.4085,0.3829,0.2498,-0.0681,-0.0352,0.5067,0.0488,0.0951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5638,6.1996,-0.3597,0.4779,0.0783,0.3055,0.0332,-0.3064,0.4447,0.0038,5.0331,1.8784,0.5922,-0.2338,-0.0063,0.2561,0.1233
5639,5.8933,0.0850,0.4817,0.0047,-0.1948,-0.0312,-0.0686,-0.4577,0.1108,5.0946,1.4348,0.1198,-0.0440,0.1398,0.2344,0.1018
5640,5.8247,-0.3727,0.5926,0.9375,0.2331,-0.0721,0.6785,-0.0127,-0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5641,6.5031,-0.3853,0.5642,0.5241,-0.5775,0.0067,0.4621,-0.6366,0.0474,4.2578,-1.1492,0.0125,-0.3678,-0.1068,-0.0976,-0.0121
5642,6.9652,-1.0219,0.6115,0.9800,-0.6390,0.0173,1.4475,-0.2748,0.1524,3.0942,-1.4860,-0.7941,-0.3134,0.1029,-0.2945,0.0170
5643,8.4127,-1.2967,0.7640,0.7066,-0.1025,0.0706,0.5506,0.5685,0.1658,2.9033,-1.9405,-0.0678,0.3007,-0.0095,0.3562,0.0005
5644,8.9633,-0.7282,0.9298,0.2359,0.3478,-0.0539,0.1154,0.4256,0.0531,3.8203,-2.1527,0.1530,0.4272,0.0319,-0.2257,-0.0781
5645,9.0787,-0.3026,0.9829,0.0397,0.5416,0.0842,-0.4343,0.7182,-0.0691,4.2692,-1.9870,0.0323,-0.6754,-0.0327,-0.5896,0.0371
5646,8.6445,0.4156,0.9138,-0.7262,-0.2429,0.0278,0.0133,-0.3677,0.0775,4.5145,-2.1834,-0.3325,-0.0782,-0.0113,0.3904,0.0302
5647,8.6578,0.0479,0.9913,0.1620,-0.3235,-0.0227,0.3911,0.0579,-0.1052,4.2956,-2.1350,-0.2042,0.1168,-0.0092,-0.0092,-0.1563
5648,9.0490,0.1059,0.8861,0.0023,-0.3377,-0.0571,0.4795,-0.0692,-0.0419,3.6799,-2.1235,0.0755,-0.2128,0.0105,-0.5980,0.0784
5649,9.5285,0.0366,0.8442,-0.9929,0.3247,0.0405,-1.4645,-0.6585,-0.0236,3.7191,-1.6888,-0.4430,0.0945,0.0608,-0.2780,-0.0744
5650,8.0640,-0.6218,0.8207,-0.1115,0.2565,-0.0227,-0.3548,0.5673,-0.0243,4.0260,-1.6265,-0.2240,0.1465,-0.0559,0.0669,0.0291
5651,7.7092,-0.0545,0.7964,-0.7534,0.6530,0.0303,-1.0162,-0.2246,0.0910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5652,6.6930,-0.2791,0.8874,0.8855,-0.8237,-0.0905,0.9757,0.3202,-0.2215,5.0087,-1.4548,-0.2891,0.0282,0.1874,0.0796,0.0634
5653,7.6687,0.0411,0.6659,-0.2213,0.1731,-0.0883,-0.7510,0.2597,-0.1958,4.4001,0.2845,-0.2631,0.1347,0.0596,0.1548,-0.0872
5654,6.9177,0.3008,0.4701,-0.4031,-0.7401,0.0447,-0.3804,-0.8860,0.1941,4.3409,-1.1796,-0.0320,0.0643,0.0916,-0.0257,-0.0774
5655,6.5373,-0.5852,0.6643,-0.6826,-0.3214,-0.0328,0.1083,-0.6736,-0.0018,4.3168,-1.1024,0.3059,-0.1722,0.0744,-0.2262,0.1019
5656,6.6456,-1.2588,0.6625,-0.3318,-0.8724,-0.0914,0.4740,-1.0040,-0.2004,3.8555,-0.5753,-0.0638,-0.2623,-0.0029,0.4435,0.0361
5657,7.1197,-2.2628,0.4621,0.7402,-0.2887,-0.0572,0.7547,0.1488,-0.1694,3.3260,-0.7861,0.2092,-0.0556,-0.1595,0.3790,-0.0912
5658,7.8744,-2.1140,0.2927,-0.2914,-0.7861,0.0643,-0.4360,-1.0319,-0.1029,3.1758,-0.0890,0.5448,0.1544,-0.1644,0.6868,-0.1468
5659,7.4383,-3.1459,0.1898,-0.0741,-0.2605,-0.0458,-0.3425,-0.5271,-0.1136,3.6158,0.1340,0.0615,0.3889,-0.0083,0.3063,0.0525
5660,7.0958,-3.6730,0.0761,-0.5384,-0.3698,0.0063,-0.8048,-0.3641,0.0276,3.9051,0.1155,0.1941,-0.1580,-0.0256,-0.0732,0.0200
5661,6.2910,-4.0371,0.1038,0.1530,0.5264,-0.0972,0.1001,0.7866,-0.1958,4.0117,0.1757,-0.2160,0.5772,0.1175,-0.4236,-0.0807
5662,6.3911,-3.2505,-0.0920,0.0122,-0.3673,0.0300,-0.3712,-0.1110,0.0152,4.6927,0.2310,0.2816,0.4331,0.0439,-0.0072,0.1268
5663,6.0199,-3.3615,-0.0768,0.3674,0.8401,0.0367,0.4082,1.0693,0.0814,4.4512,-0.3318,0.4563,0.0401,-0.1271,0.4853,0.0058
5664,6.4281,-2.2922,0.0046,-0.2911,0.1862,-0.0425,-0.7430,-0.3631,0.0377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5665,5.6851,-2.6553,0.0422,-0.6923,0.9148,-0.0381,-1.0884,0.8469,-0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5666,4.5967,-1.8084,-0.0030,-0.0079,0.6004,-0.0772,0.1399,0.4752,-0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5667,4.7366,-1.3331,-0.0333,-0.2079,0.5776,0.0431,0.3231,0.6857,0.0142,4.8633,2.1709,0.1027,0.1980,0.1924,0.1204,0.1648
5668,5.0597,-0.6474,-0.0191,-0.1109,0.9923,-0.0691,0.1218,0.8383,0.0364,3.9549,2.0423,-0.1331,-0.1346,0.2012,0.0371,0.0733
5669,5.1816,0.1909,0.0172,-0.6704,-0.8958,-0.0044,-1.1219,-1.2036,0.0300,4.6906,1.8321,0.5797,-0.0114,0.0186,-0.0263,-0.1055
5670,4.0596,-1.0127,0.0473,0.0084,0.2687,0.0163,0.0654,0.7446,-0.0512,4.2126,1.9708,-0.4924,0.2596,-0.0830,0.1345,0.0546
5671,4.1250,-0.2681,-0.0039,0.5765,0.4736,-0.0812,0.9298,0.1227,-0.1142,4.2580,2.2433,0.1596,-0.3006,0.0090,-0.0689,0.0171
5672,5.0549,-0.1454,-0.1181,0.0851,0.3810,0.0472,0.3853,0.4477,0.0336,4.0864,2.5160,-0.0943,0.0271,0.0182,-0.3781,0.1071
5673,5.4401,0.3023,-0.0845,0.1151,-0.2692,-0.0003,0.1744,-0.0322,0.0022,4.2136,2.4424,-0.0206,-0.3240,0.1412,-0.3598,0.0537
5674,5.6145,0.2700,-0.0823,-0.0370,-0.2638,0.0312,-0.2782,-0.1528,-0.2322,4.3165,2.4915,-0.0459,0.4583,-0.0955,-0.1160,0.0148
5675,5.3363,0.1172,-0.3145,-0.0517,0.4377,-0.0267,0.3017,0.5402,-0.1018,3.7785,2.8146,0.3135,-0.4188,0.1296,-0.1169,-0.0044
5676,5.6380,0.6574,-0.4163,0.7190,0.0051,-0.0091,0.1925,-0.7097,0.1356,4.3670,2.5971,0.6938,-0.1271,0.1959,-0.1093,0.0969
5677,5.8305,-0.0523,-0.2807,-0.7137,-0.6989,-0.0471,-0.7828,-0.5058,-0.0668,4.8670,2.5284,-0.4490,-0.3837,0.0293,-0.5533,-0.0422
5678,5.0478,-0.5581,-0.3476,-0.5014,-0.2707,-0.0397,-0.3393,0.2674,-0.0490,4.0352,2.3929,-0.1438,-0.1808,-0.1782,-0.4279,-0.0484
5679,4.7085,-0.2908,-0.3966,0.9859,-0.7540,0.0116,0.9742,-1.0250,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5680,5.6827,-1.3158,-0.3866,0.4458,-0.3293,0.0752,0.2114,-0.2619,0.3465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5681,5.8941,-1.5777,-0.0400,0.5779,0.4119,-0.0766,1.0450,0.4491,-0.1663,4.2369,-0.4958,0.0297,-0.4949,0.0642,-0.3274,0.0126
5682,6.9391,-1.1286,-0.2063,0.0076,0.7057,0.0853,0.1222,0.6452,0.2137,4.6188,-0.6470,0.0551,-0.2023,-0.0113,0.2162,0.2055
5683,7.0613,-0.4834,0.0075,-0.0628,-0.8973,0.0558,-0.0670,-1.1330,-0.0186,3.8569,-0.2632,-0.5824,-0.1805,0.1605,-0.2832,0.1094
5684,6.9942,-1.6164,-0.0111,-0.6649,-0.9286,0.0508,-0.7258,-0.8760,0.0293,4.2912,-0.2259,0.1678,-0.2368,0.0224,0.4005,0.0260
5685,6.2685,-2.4923,0.0182,0.0006,0.5629,-0.0424,-0.0805,1.2189,-0.1110,5.2032,-0.2523,0.0949,0.3205,-0.0817,0.0284,-0.0126
5686,6.1879,-1.2734,-0.0928,0.9871,-0.3515,-0.0147,0.7109,0.2381,-0.1300,4.7130,-0.2339,0.8694,0.0741,-0.1370,0.2386,0.2410
5687,6.8989,-1.0353,-0.2228,-0.5486,-0.5266,-0.0804,-0.4277,-0.0393,0.0322,4.6948,-0.5522,0.5305,0.2394,0.1198,0.0806,0.1035
5688,6.4711,-1.0746,-0.1905,0.7572,-0.9096,0.0418,0.9192,-0.6081,0.1988,3.4685,-0.5273,-0.1537,0.0284,0.0681,-0.3361,-0.0897
5689,7.3904,-1.6827,0.0083,0.7604,-0.4625,0.0217,1.1866,0.1257,-0.0309,2.1264,-0.5897,-0.2863,0.3763,-0.0662,-0.0315,0.0562
5690,8.5770,-1.5570,-0.0226,0.7252,-0.2808,0.0591,0.8408,-0.3984,-0.0103,1.1417,-0.9357,-0.3264,-0.0371,-0.0128,-0.0186,-0.0197
5691,9.4178,-1.9553,-0.0329,0.6749,0.0835,0.0247,0.5091,0.2353,0.0640,1.9156,-1.0476,-0.2030,0.2639,0.2881,-0.2994,-0.0698
5692,9.9269,-1.7200,0.0311,0.1597,0.4955,-0.0015,0.1415,0.9533,-0.1091,3.4512,-1.3903,0.1134,-0.3843,-0.0548,-0.1297,0.0487
5693,10.0684,-0.7667,-0.0779,0.8920,0.9283,-0.0337,1.0723,0.7379,0.0717,4.0250,-1.5870,-0.0632,-0.3212,0.2001,-0.2202,-0.0718
5694,11.1407,-0.0288,-0.0062,-0.2598,0.3114,-0.0259,-0.1989,0.9738,0.0137,3.8467,-1.7050,-0.3302,0.1224,-0.1175,0.4144,-0.1034
5695,10.9419,0.9449,0.0075,-0.6103,0.8612,-0.0328,-0.4124,0.9366,0.0697,0.9931,1.0122,0.1876,0.3285,-0.0374,-0.0970,-0.1465
5696,10.5295,1.8815,0.0773,0.4275,0.6778,0.0973,0.7195,1.0455,0.0443,0.4334,-2.2981,-0.3401,-0.0016,0.0317,0.0671,-0.1545
5697,11.2490,2.9270,0.1215,-0.0197,0.0379,0.0927,-0.2503,0.1191,-0.0685,1.2665,-1.7434,-0.2218,-0.3668,-0.0346,-0.1107,0.0819
5698,10.9987,3.0461,0.0530,-0.9693,-0.6776,-0.0864,-0.7549,-0.3973,-0.1191,0.9910,-0.2198,0.0201,-0.0456,-0.0119,-0.3386,0.0474
5699,10.2437,2.6488,-0.0661,-0.5629,-0.1081,0.0258,-0.7250,0.3713,-0.0399,0.7668,-0.1832,0.1441,0.4908,-0.0682,-0.0688,0.0818
5700,9.5188,3.0201,-0.1061,0.4426,-0.5374,0.0397,0.2209,-0.2354,0.1007,1.2475,-0.3216,0.2053,0.3999,0.0590,-0.3271,0.0030
5701,9.7396,2.7847,-0.0053,0.7067,-0.3843,-0.0366,0.8324,-0.0078,-0.0995,0.5639,-0.6822,-0.3222,-0.3449,-0.1245,0.1397,-0.0682
5702,10.5720,2.7769,-0.1048,-0.0539,0.8884,-0.0817,0.1838,1.2007,-0.0640,1.5865,-1.2512,-0.1362,0.3434,0.0760,0.3696,0.0444
5703,10.7558,3.9776,-0.1688,-0.1842,-0.9811,0.0312,-0.0374,-1.5377,0.1462,0.8197,0.2979,0.2070,0.3992,-0.0254,-0.1475,0.0215
5704,10.7184,2.4399,-0.0226,-0.4707,-0.2318,-0.0505,-0.8440,-0.4356,-0.0787,1.1244,0.5676,0.0476,0.3444,0.0099,-0.0174,0.0919
5705,9.8744,2.0043,-0.1013,0.1713,0.9774,-0.0359,0.2824,0.6524,0.0115,0.1496,-0.0863,0.1854,0.1205,-0.1335,-0.2010,0.0542
5706,10.1568,2.6567,-0.0898,0.1762,0.9755,-0.0731,0.1599,0.7792,-0.0723,1.3298,-0.7078,-0.0930,0.4285,0.0270,0.1106,0.0433
5707,10.3167,3.4359,-0.1621,0.8984,0.1195,-0.0965,0.4014,-0.3779,-0.1793,0.3928,-0.9023,0.1954,-0.3136,-0.0215,-0.1277,0.1009
5708,10.7181,3.0580,-0.3414,-0.0723,-0.0214,0.0821,0.1115,-0.1052,0.0280,0.1424,-1.1732,-0.0219,0.5807,0.1277,0.3115,0.0699
5709,10.8296,2.9529,-0.3134,-0.5048,-0.6108,-0.0036,-0.7840,-0.7913,-0.0866,0.9235,0.6786,0.1528,-0.0580,0.0506,0.0764,-0.0407
5710,10.0456,2.1616,-0.4000,-0.5419,0.6189,0.0012,-0.0541,0.8645,0.0844,0.7203,-0.2249,0.1852,0.2377,-0.1448,-0.1519,0.0477
5711,9.9915,3.0260,-0.3156,-0.0012,0.7367,0.0959,0.3264,0.4987,0.2375,0.7891,-0.9853,-0.2398,-0.1674,0.0176,0.2874,0.0643
5712,10.3178,3.5247,-0.0781,-0.5904,0.3778,-0.0680,-0.7354,1.0381,-0.0715,2.7998,-0.8630,0.2093,0.2776,-0.0602,0.6282,0.0117
5713,9.5825,4.5628,-0.1496,0.0552,-0.7416,-0.0674,-0.3164,-0.8222,0.0056,2.4622,-0.6228,-0.7037,-0.6726,-0.0570,-0.0554,0.2237
5714,9.2661,3.7406,-0.1440,0.3664,0.1298,0.0531,0.8397,-0.8942,0.0923,0.5329,-0.2433,-0.1689,0.0772,-0.0389,-0.0742,0.0635
5715,10.1058,2.8464,-0.0517,0.7928,-0.0092,-0.0999,0.4330,-0.4005,-0.0777,0.2134,0.1366,-0.1092,-0.0565,0.0688,-0.2746,0.0267
5716,10.5388,2.4459,-0.1293,-0.9919,-0.4105,0.0777,-0.7013,0.2175,0.1009,0.9698,-0.1049,0.2494,0.7082,0.0341,0.1096,-0.0867
5717,9.8375,2.6634,-0.0284,0.6888,0.4159,-0.0918,0.4070,0.1452,0.0946,0.7776,-0.6210,0.0334,0.3436,0.0104,0.3695,-0.0787
5718,10.2445,2.8086,0.0662,0.3765,0.5632,0.0305,0.5749,0.2359,-0.0941,0.3106,-1.2278,0.1015,0.3807,-0.1228,-0.0495,0.0066
5719,10.8194,3.0445,-0.0279,0.5210,0.7405,0.0104,1.0286,0.8552,0.0856,1.3625,-2.3158,0.0974,-0.5145,0.0282,0.1585,0.1283
5720,11.8480,3.8997,0.0576,-0.4160,-0.7089,-0.0172,-0.3714,-0.4417,-0.0914,0.9278,-2.1063,0.0848,0.0754,-0.0675,0.0145,0.0037
5721,11.4766,3.4581,-0.0337,-0.9627,-0.6228,0.0829,-1.3302,-0.9210,0.2162,0.8879,-0.1206,0.1860,-0.0264,0.0258,0.7181,0.0413
5722,10.1464,2.5371,0.1825,0.6954,-0.4755,0.0763,1.3924,-0.3521,0.1525,1.3017,2.3355,-0.3903,-0.3559,-0.1082,0.0282,0.0288
5723,11.5388,2.1850,0.3350,0.4026,-0.3943,-0.0357,0.0937,-0.1681,-0.1544,0.8326,2.3246,-0.1345,-0.0625,0.0796,0.2216,0.0768
5724,11.6325,2.0169,0.1806,-0.4950,0.6292,-0.0353,-0.6599,0.1259,-0.1605,0.6084,1.6335,0.1374,-0.0312,-0.1031,-0.3273,0.0713
5725,10.9727,2.1428,0.0201,0.6318,0.0501,-0.0340,0.9300,-0.1626,-0.1111,0.8947,2.6345,-0.1968,-0.0038,-0.0384,0.0614,0.0461
5726,11.9027,1.9801,-0.0910,0.3027,-0.4893,0.0586,-0.0418,-0.3796,0.1035,1.0722,2.3441,0.3145,0.2045,-0.1902,0.2910,-0.1236
5727,11.8609,1.6005,0.0125,0.9417,0.6947,0.0647,1.1182,0.5342,0.1302,2.4126,2.6855,-0.5640,-0.2154,0.0895,0.1254,-0.0289
5728,12.9791,2.1347,0.1427,0.7765,-0.7062,0.0936,0.8788,-0.6243,0.1310,2.7607,2.6529,-0.0359,0.2462,0.0199,-0.3659,-0.0497
5729,13.8578,1.5104,0.2736,0.1204,0.0128,-0.0691,0.5727,0.3182,0.0013,3.4257,2.7072,0.2648,0.4472,-0.0505,-0.2384,-0.0120
5730,14.4305,1.8286,0.2749,0.3115,0.8672,-0.0384,0.4038,0.8827,-0.0006,4.8557,0.6429,-0.1022,-0.6601,0.1208,0.4311,0.0560
5731,14.8344,2.7113,0.2743,0.7282,0.6737,-0.0454,0.1396,0.7683,0.0217,4.1894,0.2156,-0.0011,-0.0494,0.0214,-0.0267,0.0273
5732,14.9740,3.4796,0.2961,-0.6299,-0.1762,-0.0733,-0.7183,0.2084,-0.3106,4.7532,0.4684,-0.5715,-0.0635,-0.0231,0.0693,0.1292
5733,14.2557,3.6880,-0.0146,0.7859,-0.2011,0.0143,0.5550,0.4021,0.0747,4.2187,0.5572,0.0344,-0.3954,-0.0275,-0.1190,-0.0520
5734,14.8107,4.0902,0.0601,0.0567,-0.7925,0.0750,0.4063,-0.3611,0.0325,3.3577,0.5870,-0.0917,0.2390,-0.0045,-0.0433,0.1063
5735,15.2170,3.7291,0.0926,0.5247,-0.6781,-0.0453,1.0309,-0.5545,0.1590,3.1554,0.6299,0.0078,-0.0296,-0.0880,0.0815,0.0712
5736,16.2479,3.1746,0.2515,0.7076,-0.4841,0.0887,0.2854,-0.2432,-0.0809,4.0202,0.6139,-0.0801,-0.1621,-0.2225,-0.1338,0.1773
5737,16.5333,2.9314,0.1706,-0.4014,0.4233,-0.0106,-0.7992,0.2140,-0.1076,3.6431,0.8282,0.1888,0.4687,-0.0449,0.1616,0.0516
5738,15.7341,3.1454,0.0630,-0.9667,-0.7931,0.0418,-1.0758,-0.8914,0.2383,3.2508,2.6596,-0.0602,0.7280,0.0234,-0.3093,0.0204
5739,14.6583,2.2540,0.3013,-0.3987,0.9729,-0.0817,-0.0858,1.0836,-0.0089,4.6549,0.3333,0.1650,0.1650,-0.0806,0.5045,-0.0695
5740,14.5725,3.3376,0.2924,0.8779,-0.7293,0.0373,1.0341,-0.3428,-0.0404,4.0698,0.5543,0.3319,-0.3147,0.0547,0.1847,0.1136
5741,15.6065,2.9949,0.2520,0.7196,0.1620,-0.0628,0.6792,0.6938,0.0358,2.8737,0.4581,-0.3362,0.3162,0.1196,0.1756,-0.0251
5742,16.2857,3.6887,0.2878,0.2412,0.8391,0.0441,-0.3479,0.9503,0.1382,3.0510,0.2780,0.3326,0.1003,-0.1067,-0.0428,-0.0422
5743,15.9378,4.6390,0.4260,-0.2648,0.9221,0.0593,-0.9594,-0.0576,-0.0495,3.6506,0.0310,0.3716,0.2551,-0.1119,-0.0294,0.0264
5744,14.9785,4.5814,0.3765,0.2427,-0.0569,0.0727,-0.0612,0.5108,0.0652,2.6610,-0.3659,-0.4542,0.0387,0.1657,-0.5132,-0.2080
5745,14.9173,5.0922,0.4417,0.7949,0.3703,-0.0172,0.4619,1.1895,-0.1427,2.5466,-0.2616,-0.2200,0.0072,0.0252,-0.1660,0.0199
5746,15.3791,6.2817,0.2990,-0.0469,-0.4566,0.0146,-0.1801,-0.2025,-0.0411,2.7385,-0.3191,-0.3740,-0.4276,0.1061,0.1440,0.1872
5747,15.1990,6.0792,0.2579,0.5706,0.6728,-0.0553,0.2362,0.7012,-0.0313,2.8711,-0.2987,-0.6260,0.1621,-0.1157,0.2154,0.1252
5748,15.4352,6.7804,0.2266,0.8582,0.2311,-0.0080,0.4981,-0.0720,0.1560,2.3688,-0.6781,-0.2636,-0.1534,-0.0312,-0.1487,0.0221
5749,15.9332,6.7084,0.3827,-0.1570,-0.1979,-0.0893,-0.0067,-0.4461,-0.0768,2.2294,-0.4320,0.0898,-0.2165,0.0713,-0.6610,0.0437
5750,15.9265,6.2623,0.3059,0.1203,0.1113,0.0700,-0.2233,0.4923,0.1766,2.4283,-0.6987,-0.2292,0.0506,0.3315,-0.3893,-0.0252
5751,15.7032,6.7547,0.4825,-0.8436,-0.6532,0.0046,-0.3270,-0.8689,-0.1287,2.7178,-0.2993,-0.1654,0.3285,-0.0642,-0.6442,-0.0703
5752,15.3762,5.8858,0.3538,-0.9903,-0.0489,0.0855,-0.6701,-0.0408,0.1054,3.3563,-0.2819,0.0960,-0.0615,-0.2468,0.3895,-0.0348
5753,14.7061,5.8450,0.4592,0.1797,0.9306,-0.0181,0.0983,0.5497,0.1507,3.3005,-0.9472,-0.1567,-0.0283,-0.0860,-0.3543,0.0596
5754,14.8044,6.3947,0.6098,0.4706,-0.2713,0.0617,-0.0915,0.3307,-0.1171,3.3257,-0.7563,0.1415,0.3518,0.0240,-0.2805,0.0351
5755,14.7129,6.7254,0.4927,-0.4943,0.7422,-0.0858,-1.0751,0.6225,-0.1358,4.7870,-0.5769,-0.3793,0.1670,-0.0193,-0.2328,-0.1092
5756,13.6378,7.3479,0.3569,-0.7340,-0.3663,0.0790,-0.9172,-0.2643,0.1792,5.2947,1.3676,-0.3909,0.7252,0.0593,0.1667,-0.0634
5757,12.7205,7.0835,0.5361,-0.0305,-0.2490,-0.0689,-0.0260,0.1149,0.1417,4.6442,1.3257,0.5132,0.1884,-0.0025,0.2254,0.0229
5758,12.6946,7.1984,0.6778,0.2069,0.9153,0.0162,-0.2063,0.9727,-0.0507,3.7184,1.7271,0.2569,-0.0490,0.0315,0.0400,0.1769
5759,12.4883,8.1712,0.6270,0.4095,-0.1724,0.0749,1.1380,0.5545,0.2074,4.2106,1.5562,-0.4858,0.1674,-0.0347,0.3354,0.1527
5760,13.6263,8.7257,0.8345,-0.0132,-0.7331,0.0364,0.5360,-0.9199,0.0535,4.3046,-1.3432,0.1648,-0.4801,-0.0599,-0.0450,-0.0053
5761,14.1623,7.8058,0.8880,-0.9446,-0.8554,-0.0356,0.1785,-1.4759,-0.1831,3.8163,-0.6988,0.4732,0.6543,-0.0224,-0.2032,-0.0663
5762,14.3408,6.3298,0.7048,0.1028,-0.7926,-0.0947,0.0979,-0.1742,-0.0482,3.4129,-0.5530,-0.1105,-0.1998,0.0780,-0.1421,-0.1898
5763,14.4387,6.1556,0.6566,-0.9678,-0.0608,0.0076,-0.4929,-0.8386,-0.1258,4.4092,-0.6895,0.1883,0.1627,0.1215,-0.1039,-0.0006
5764,13.9458,5.3170,0.5308,0.7176,0.7964,-0.0644,0.3828,1.4668,-0.1812,4.0029,-0.5933,-0.0227,-0.3820,-0.1199,0.3784,-0.0871
5765,14.3286,6.7838,0.3496,0.3187,0.9660,0.0433,0.0797,1.4227,-0.0263,4.7726,-0.8325,0.2547,-0.1975,-0.0497,0.3597,0.0045
5766,14.4083,8.2065,0.3233,0.7343,-0.4388,0.0624,0.9981,-0.0932,0.0429,3.9036,-1.1421,-0.0005,0.4721,0.1223,0.0094,0.0636
5767,15.4063,8.1133,0.3662,0.2644,0.4640,0.0275,-0.0421,0.9279,0.0020,4.1452,-1.2427,-0.1053,0.4748,-0.1536,-0.1419,0.0301
5768,15.3643,9.0411,0.3682,-0.2456,-0.9087,-0.0465,-0.2231,-1.4947,0.1027,3.5837,-0.9410,0.5779,-0.4589,-0.1770,0.4712,-0.0477
5769,15.1412,7.5464,0.4709,0.8390,-0.5674,0.0218,1.0584,0.1019,0.1717,2.3744,-1.5511,0.2445,-0.4357,0.0541,0.1239,-0.2584
5770,16.1996,7.6484,0.6426,-0.0621,-0.0723,0.0245,0.4158,-0.5316,-0.0260,1.7880,-1.1503,0.3347,0.2290,0.0216,-0.1565,0.1216
5771,16.6154,7.1168,0.6165,0.3988,-0.2761,0.0376,0.8823,0.3088,0.0671,1.8150,-1.7404,0.0272,-0.0372,-0.0638,0.5910,0.0755
5772,17.4978,7.4256,0.6836,0.1160,0.6702,-0.0861,-0.0357,0.4763,-0.0737,2.2153,-1.6451,-0.2497,-0.2437,0.0352,0.0290,-0.0173
5773,17.4620,7.9019,0.6099,-0.5324,-0.6121,0.0092,-0.0382,-0.7527,0.0354,1.5883,-1.3367,0.1082,0.2975,-0.0241,-0.6005,0.0093
5774,17.4238,7.1492,0.6453,0.9746,-0.1328,0.0503,0.5897,0.8657,0.1274,2.6243,-2.3336,-0.0445,-0.5639,0.0417,-0.3439,0.2420
5775,18.0135,8.0149,0.7727,-0.0625,0.8440,-0.0263,-0.8784,0.7610,0.0740,3.0636,-1.9089,-0.2106,-0.1610,-0.0536,-0.4753,-0.1241
5776,17.1350,8.7759,0.8467,-0.7299,0.7133,0.0109,-0.8694,-0.2179,0.0427,3.0482,-1.9124,0.4103,0.8350,-0.0922,0.2377,-0.0642
5777,16.2656,8.5579,0.8893,-0.2864,-0.9920,0.0775,1.0257,-0.8950,-0.0176,1.9367,-1.9633,-0.1507,-0.6881,-0.0152,-0.4885,-0.1125
5778,17.2914,7.6629,0.8717,0.4898,-0.2915,-0.0852,0.4789,0.4029,-0.2426,2.2909,-1.9027,0.4680,-0.3327,-0.0848,0.3860,-0.0280
5779,17.7703,8.0658,0.6291,0.3512,-0.3516,0.0452,0.1941,-0.3836,0.0930,1.4240,-2.1024,0.2831,-0.1496,0.1047,-0.0324,-0.0713
5780,17.9643,7.6823,0.7221,-0.2560,-0.6911,0.0550,0.2504,-0.5962,0.0628,1.3082,-2.4224,-0.4176,0.1643,0.0776,-0.2038,-0.1039
5781,18.2147,7.0860,0.7848,0.9596,0.7990,-0.0787,0.0689,1.5461,-0.0707,2.4912,-2.4666,-0.4369,-0.1519,0.0700,-0.2669,0.0693
5782,18.2837,8.6321,0.7141,-0.3275,-0.9341,-0.0443,-0.2631,-1.0794,-0.1725,1.6764,-1.8603,-0.1236,-0.4496,0.0017,-0.0350,-0.1304
5783,18.0206,7.5526,0.5416,0.3290,-0.7391,-0.0184,0.8148,-1.0135,-0.0839,0.5392,-2.9312,-0.3565,-0.1378,0.0780,0.5284,0.0625
5784,18.8354,6.5392,0.4577,0.2337,-0.9359,0.0613,0.3099,-0.0145,-0.0402,1.9361,-3.0639,-0.2065,-0.1956,-0.1186,-0.7122,-0.0555
5785,19.1453,6.5247,0.4175,0.4005,0.1584,0.0676,0.6017,0.3311,-0.0208,2.2422,-3.0681,0.1044,-0.1215,0.0413,-0.0986,0.0359
5786,19.7469,6.8558,0.3967,0.2539,0.3386,-0.0401,0.2089,0.9892,0.1049,2.5729,-2.7383,-0.2204,-0.1027,-0.0572,0.3114,-0.1595
