Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
5580,-0.6026,-0.4178,0.0894,0.5403,0.3251,0.0596,4.8340,-0.0305,0.3492,-0.0679,0.0319,-0.1517,0.0553
5581,-0.5625,0.9554,-0.0807,0.6688,-0.8559,-0.0524,1.4568,-2.4876,-0.2880,-0.1229,-0.1562,-0.1647,-0.0072
5582,-0.2175,0.2193,-0.0035,0.2077,-0.2953,-0.0117,1.4463,-2.2756,-0.2940,0.1257,0.0693,0.0294,-0.0656
5583,-0.9224,-0.5924,-0.0895,0.8918,0.6582,-0.0904,4.2281,-2.4191,-0.1157,-0.1427,-0.0233,-0.0988,0.0894
5584,-0.2635,0.1810,-0.0181,0.3017,-0.3157,0.0272,4.1018,-2.3104,-0.2532,0.2335,-0.0195,-0.2827,0.0704
5585,0.7838,-0.9361,0.0636,-0.6743,1.0683,0.0273,4.1044,-2.7561,-0.0881,-0.3485,0.0166,0.3670,-0.0578
5586,0.7186,-0.6704,-0.0754,-0.6309,0.7452,-0.1628,4.4417,-2.6432,0.1818,-0.3061,-0.1909,-0.1062,-0.1746
5587,0.8750,0.5259,-0.0859,-1.0005,-0.3507,0.0077,4.7290,-5.8516,0.8068,-0.2192,0.0848,0.0615,0.2786
5588,-0.9706,-0.7620,0.0332,1.0104,0.4939,0.0186,4.4707,-2.6825,-0.3208,-0.0036,0.0566,0.2993,-0.0563
5589,0.8381,-0.5182,0.0434,-0.6953,0.7235,0.1249,2.4854,-3.9228,-0.0071,-0.3180,0.0156,-0.5503,0.2630
5590,-0.9821,-0.7422,0.0715,1.1264,0.6923,0.0707,4.0676,-3.2239,0.0490,-0.1137,0.1085,0.6089,-0.1351
5591,0.0529,0.3422,0.0231,-0.1314,-0.3713,0.0246,4.0253,3.0039,0.0311,0.1456,-0.0828,-0.0068,0.0286
5592,-0.8400,-0.7015,0.0179,0.7793,0.7508,-0.0645,3.4064,-3.3697,-0.7109,0.1501,-0.1109,-0.0747,-0.0455
5593,0.6489,0.5832,-0.0375,-0.6480,-0.6221,-0.0664,4.0111,-3.1973,0.0343,-0.0569,-0.0084,-0.0252,-0.0363
5594,0.3735,0.6647,0.0258,-0.5335,-0.7009,0.0382,4.5526,-3.0489,-0.1191,-0.2098,-0.0131,-0.2225,0.0568
5595,-0.3604,0.8997,-0.0711,0.3379,-0.8468,-0.0166,4.2199,-2.8835,-0.1867,-0.7094,-0.0470,0.6249,-0.1277
5596,0.7011,0.5538,0.0601,-0.7330,-0.5881,0.0374,1.5840,-3.1965,-0.2802,-0.2211,0.0215,-0.2482,-0.0487
5597,-0.3993,-0.3586,-0.0158,0.4567,0.3772,0.0122,4.5845,-2.8561,-0.2893,0.1008,-0.0814,0.1769,-0.0313
5598,0.0083,-0.0346,-0.0718,-0.0501,0.1165,-0.0843,4.5721,-2.6700,0.1825,-0.1867,-0.0033,-0.0396,0.0193
5599,0.3217,-0.1796,-0.0764,-0.2853,0.2647,-0.0948,4.8400,-2.7847,0.1421,-0.1257,-0.0997,0.1342,-0.1348
5600,-0.2093,-0.9462,0.0059,0.3962,0.9316,0.0829,4.4466,-2.9422,0.1135,-0.5702,-0.0213,-0.4608,-0.0527
5601,-0.6024,0.3524,-0.0554,0.4862,-0.4594,-0.1297,3.9123,-2.7789,-0.3611,0.6480,-0.0809,-0.1768,0.1355
5602,0.0110,-0.1267,0.0243,0.0771,0.1610,0.1137,3.8015,-2.8200,-0.5296,-0.0819,0.0525,-0.4728,0.1204
5603,0.1967,-0.4149,0.0040,-0.2158,0.4511,-0.0018,4.1217,-2.9983,-0.6593,0.3948,-0.1284,-0.2765,0.1823
5604,-0.6846,0.9180,0.0082,0.5980,-0.9964,-0.0621,3.4405,-2.7533,0.1378,-0.0491,-0.0250,-0.3744,0.0853
5605,-0.0122,-0.3835,-0.0070,0.0264,0.3436,0.0648,3.4091,-2.8452,-0.2333,0.2723,0.0631,0.2760,0.0372
5606,0.9656,-0.6396,0.0965,-0.9281,0.8799,0.1226,4.3188,-3.2809,0.5022,-0.1983,0.1159,-0.2591,-0.0742
5607,-0.4998,-0.5212,-0.0748,0.6079,0.5624,-0.1063,3.9354,-3.2513,0.3855,0.0868,-0.0085,0.6184,0.0866
5608,0.7787,0.9019,0.0896,-0.8950,-0.8819,0.0317,4.7189,-3.1098,0.0208,0.1113,0.0069,-0.4136,0.2426
5609,0.7007,0.0177,-0.0762,-0.6742,-0.0180,-0.1655,2.6721,-3.7104,-0.2298,0.2104,0.1444,-0.1031,-0.0988
5610,-0.1378,0.7021,-0.0067,-0.0460,-0.6924,-0.1043,5.0083,-5.5050,-0.1603,-0.6029,0.0336,-0.2794,0.0562
5611,-0.7034,0.6105,0.0776,0.4970,-0.8662,0.0391,1.6074,-3.0494,0.3454,0.1996,-0.1464,0.0538,-0.0953
5612,-0.0452,-0.5219,0.0149,0.1404,0.4477,0.1090,4.8800,-2.7669,-0.0166,-0.3808,-0.0777,0.2955,-0.1532
5613,0.7784,0.7562,-0.0105,-0.9720,-0.5688,0.0261,4.4376,-5.9330,-0.0021,-0.2996,0.1162,0.1322,0.0323
5614,-0.1388,-0.5989,0.0449,0.1943,0.6332,-0.0027,4.6909,-5.7689,-0.3523,-0.2096,0.1058,-0.1441,-0.1206
5615,-0.4874,-0.9346,-0.0311,0.5653,0.8183,-0.1156,4.8987,-2.8384,-0.1237,0.1470,0.0739,0.2912,0.0911
5616,0.0689,-0.2271,-0.0836,-0.0353,0.2528,-0.0786,4.9736,-2.7825,-0.4866,0.0945,-0.1858,0.1818,0.0101
5617,0.3994,-0.6249,0.0206,-0.1302,0.6931,-0.0433,3.0357,-3.6634,-0.3200,-0.3267,0.1743,-0.0827,-0.0097
5618,0.4898,0.9078,-0.0043,-0.7614,-0.6923,-0.0227,4.7584,-5.3895,-0.3796,0.0266,0.0449,0.1677,-0.0350
5619,-0.9663,0.3306,0.0698,0.6998,-0.6564,0.0308,2.1262,-3.3466,0.0124,-0.1001,0.1013,-0.2392,0.0553
5620,-0.4389,0.9147,0.0712,0.0251,-1.0016,0.0419,4.9700,-5.7849,0.3440,0.2861,0.0006,0.0588,-0.0980
5621,0.0415,0.4217,-0.0032,-0.2332,-0.3348,0.0553,4.7375,-5.8168,-0.0325,0.1296,-0.0672,-0.1144,-0.0838
5622,0.5084,0.9164,0.0073,-0.7645,-0.6167,0.0832,4.0223,0.1143,-0.1260,-0.3941,-0.0478,-0.2355,-0.0225
5623,-0.9011,0.8967,-0.0482,0.6835,-1.0355,0.0450,4.7100,-0.1362,-0.0842,-0.5368,0.1395,-0.3156,0.0572
5624,-0.0551,0.3359,0.0608,0.0665,-0.3538,0.1411,4.9416,-0.2566,0.9138,-0.1026,0.0354,0.1790,-0.0386
5625,-0.5705,0.5682,-0.0067,0.6101,-0.5618,-0.0918,2.9836,-1.8079,0.2706,0.2489,0.1515,-0.0419,-0.0809
5626,-0.3110,0.0107,0.0977,0.3126,-0.1412,0.1032,2.9172,-1.9264,-0.3922,-0.0611,-0.0311,0.3774,-0.0198
5627,-0.3849,-0.4687,-0.0714,0.5019,0.4882,-0.1489,2.3045,-1.6556,-0.1602,0.0814,-0.0345,0.2833,0.0368
5628,0.1237,-0.3317,0.0063,0.0046,0.3573,0.0681,2.0634,-1.7878,-0.1837,-0.0505,0.2028,-0.3044,0.1307
5629,-0.5619,-0.5748,0.0179,0.6365,0.4268,0.1155,4.6804,-2.2322,-0.0663,-0.1954,0.1248,0.3968,0.0078
5630,0.3739,0.4810,-0.0829,-0.4246,-0.4862,0.0065,2.0856,-1.6599,-0.0884,0.6175,0.0472,-0.0135,0.1766
5631,0.5011,-0.0382,0.0108,-0.4217,-0.0230,-0.0123,2.1262,-2.0209,0.3613,-0.0517,-0.1493,0.2581,0.0851
5632,0.5954,-0.0505,-0.0244,-0.6444,0.1545,0.0327,2.3156,4.0352,0.0971,0.0037,0.0349,-0.0618,0.0441
5633,0.8955,0.9458,0.0207,-0.9601,-1.0116,0.0099,4.8372,5.6516,0.5785,-0.0971,0.0002,0.6187,-0.0918
5634,0.2095,0.9053,-0.0342,-0.2871,-0.8709,-0.0864,4.5474,-2.1596,-0.4408,0.0836,0.0847,-0.0340,0.1001
5635,0.1049,-0.6250,-0.0973,-0.1166,0.6697,-0.0876,4.7422,-0.3706,-0.1801,0.0219,-0.1462,0.1760,0.1468
5636,0.1577,-0.6010,0.0137,0.0184,0.6600,0.0463,4.3786,-0.2993,0.1352,0.1204,0.0134,0.0764,0.0259
5637,-0.9056,0.1354,-0.0992,0.8323,-0.2424,-0.0394,3.3815,-2.1160,0.0489,0.2154,-0.1045,0.1416,-0.0169
5638,0.6486,0.1883,-0.0428,-0.6523,-0.1076,-0.1091,4.7521,-0.1626,0.3940,-0.1495,-0.1465,0.0232,0.0109
5639,-0.8051,0.5633,-0.0984,0.6665,-0.8215,-0.1136,4.0604,-1.7159,0.3431,-0.2833,-0.0153,0.1670,-0.1017
5640,0.9123,-0.5341,-0.0545,-0.5785,0.7932,0.0410,4.8153,-0.1865,0.2507,-0.1712,0.0727,0.5923,-0.1262
5641,-0.6914,-0.0682,-0.0537,0.7255,-0.2093,-0.0775,3.5097,-1.7980,-0.0837,-0.3170,-0.1159,-0.0973,-0.1737
5642,0.7047,0.9785,-0.0114,-1.0878,-0.5797,0.0630,4.8726,-0.3194,0.1817,0.3212,0.1476,0.0442,0.0751
5643,-0.0918,-0.8274,-0.0223,0.3840,0.6887,0.0546,4.7987,-0.2436,-0.9699,-0.5093,0.0975,-0.0889,-0.0328
5644,0.0981,0.2142,-0.0854,-0.1912,-0.2640,-0.1436,4.8265,-0.2015,-0.2621,-1.0664,-0.0477,-0.0159,-0.1519
5645,0.8666,0.5000,0.0602,-1.0512,-0.1691,-0.0083,4.0458,-0.4324,-0.0086,-0.3842,0.0722,-0.2626,-0.0143
5646,-0.1728,0.5515,0.0796,-0.0157,-0.5279,0.0688,4.3937,-0.5344,0.2632,0.2902,0.0884,-0.3620,-0.1215
5647,0.7502,0.5904,0.0751,-1.0017,-0.2336,0.1466,4.1999,-0.9460,-0.0540,-0.0101,0.0151,-0.2180,0.0106
5648,0.5753,-0.6951,0.0658,-0.3861,0.8065,0.1228,3.1491,-0.9408,0.1652,-0.4427,0.0585,-0.5423,0.1230
5649,-0.9345,0.4025,0.0810,0.8072,-0.4483,0.0154,4.0932,-0.8208,0.1111,-0.1502,-0.0382,0.0968,0.0748
5650,-0.5973,0.5849,-0.0711,0.4829,-0.7192,-0.1567,4.8193,-0.7782,-0.5177,-0.1352,0.3499,-0.1390,0.0756
5651,-0.8956,0.2767,0.0268,0.7616,-0.4502,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5652,0.1946,0.2001,-0.0266,-0.2590,-0.2334,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5653,-0.6802,-0.2341,-0.0268,0.6458,0.0803,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5654,0.9632,0.9468,0.0670,-1.1561,-0.7496,0.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5655,-0.3622,0.6701,-0.0978,0.3412,-0.6908,-0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5656,-0.4996,-0.4716,0.0531,0.5821,0.4036,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5657,-0.4158,0.6061,0.0908,0.4049,-0.6477,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5658,-0.9986,-0.2086,0.0010,0.9352,0.0934,-0.0303,4.9652,-3.8273,0.2702,-0.3252,-0.0749,0.3601,0.0767
5659,-0.3224,-0.8236,-0.0661,0.4806,0.7288,-0.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5660,-0.2100,-0.1437,-0.0570,0.3604,0.1301,-0.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5661,-0.5278,0.2810,0.0094,0.3400,-0.4062,0.0308,4.5600,-3.9658,0.0366,0.1299,0.0049,0.0207,0.0528
5662,-0.6135,-0.6639,-0.0040,0.7973,0.4576,0.0100,4.8069,-4.2082,-0.2028,-0.3141,-0.0661,0.5455,0.0766
5663,0.0111,0.3840,-0.0837,-0.1880,-0.4150,-0.1514,4.3720,-3.9543,0.1648,0.0651,-0.0373,0.2623,-0.0310
5664,0.2052,0.8910,0.0729,-0.6260,-0.6503,0.0302,3.9847,-3.7392,0.1264,-0.1432,-0.1602,0.0340,0.0664
5665,-0.1964,0.6731,-0.0147,-0.0831,-0.8054,0.0263,3.4459,-3.7059,-0.1086,0.1583,-0.0924,0.2009,0.0293
5666,0.9833,-0.5127,0.0239,-0.5876,0.9152,0.0301,4.5787,-3.7165,0.1611,0.0645,0.0033,-0.0344,-0.2393
5667,0.2608,0.5088,0.0057,-0.4780,-0.3584,-0.0494,4.5257,-3.4123,-0.2136,0.4906,-0.0609,-0.0965,-0.0123
5668,0.7155,-0.8588,0.0764,-0.2640,1.1819,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5669,-0.6309,-0.2674,0.0000,0.6652,0.1008,0.0820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5670,-0.8723,-0.9884,0.0852,1.1543,0.5963,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5671,0.0083,0.0397,0.0595,-0.1128,-0.0572,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5672,-0.1537,0.6928,0.0096,0.0784,-0.6679,0.0455,4.8084,-4.1455,0.3852,0.4907,0.0407,-0.0740,-0.1925
5673,-0.8554,0.3094,0.0764,0.7234,-0.4313,0.1619,4.0234,1.6990,-0.4508,-0.2457,-0.0873,0.1289,0.0913
5674,-0.2038,-0.7711,-0.0485,0.2651,0.8518,0.0356,4.9571,1.7311,-0.2485,0.1566,-0.1103,-0.5268,0.0006
5675,-0.1457,-0.4586,-0.0320,0.1946,0.5381,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5676,-0.4182,-0.6194,-0.0366,0.4589,0.7100,0.0035,4.4669,5.0012,-0.0682,0.3750,-0.1203,0.0766,-0.1998
5677,-0.2829,-0.5290,-0.0931,0.2616,0.5876,-0.1817,4.0943,-1.0134,0.1896,-0.4565,0.1190,0.4141,-0.1395
5678,-0.8410,-0.9280,0.0231,0.9658,0.8510,0.0123,4.7759,-1.5876,0.4930,0.5459,0.0323,-0.4350,-0.0890
5679,-0.0730,-0.1575,-0.0256,0.1018,0.1562,-0.0065,4.4596,-1.5106,-1.0090,0.0960,0.0900,-0.6102,0.1746
5680,0.4421,-0.0537,0.0476,-0.4402,0.0276,-0.0523,4.5992,-1.5954,0.1792,-0.0003,-0.1227,0.2022,0.1966
5681,0.2738,0.8468,-0.0394,-0.4781,-0.7093,0.0556,3.8681,-0.8990,0.1065,-0.1006,0.0345,-0.0615,0.1288
5682,0.2102,-0.2244,-0.0858,-0.1302,0.3033,-0.0964,3.5381,-0.8257,-0.1809,0.1151,-0.1048,-0.6591,-0.0703
5683,0.0748,0.2166,-0.0750,-0.1945,-0.2592,-0.0571,3.5851,-0.8135,-0.2566,-0.5606,-0.0431,0.1998,0.0415
5684,-0.4309,0.7996,-0.0550,0.3244,-0.8380,-0.0485,4.6163,-0.7518,-0.4197,-0.1870,-0.0931,-0.4382,0.1074
5685,-0.0126,0.8497,-0.0243,-0.2304,-0.8328,-0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5686,-0.2434,-0.4966,-0.0674,0.4903,0.3873,-0.1242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5687,-0.8814,0.8423,0.0197,0.3327,-1.1301,-0.0767,4.7253,-4.3292,0.5115,-0.5926,0.0502,0.2439,-0.0027
5688,-0.9401,0.7941,0.0488,0.3856,-1.1566,0.1384,3.7649,-4.7553,-0.0936,-0.4171,-0.1627,-0.6126,0.0807
5689,0.3837,-0.9369,0.0115,0.0610,0.9616,0.0281,4.5628,-4.5850,0.1044,-0.0683,0.1227,0.2896,0.0260
5690,0.8421,0.4098,-0.0654,-0.9830,-0.0663,-0.1173,4.4586,-4.3433,0.5986,0.1464,-0.0927,-0.7081,0.0065
5691,-0.1481,0.8800,-0.0038,-0.1529,-0.8217,0.0194,3.4728,-4.3118,-0.5990,-0.1814,-0.0506,0.4177,-0.0212
5692,0.7860,0.2564,0.0201,-0.7622,0.1722,0.0645,3.8358,-4.1887,0.2264,0.2604,0.0813,-0.2307,0.1318
5693,-0.6029,-0.7429,-0.0294,0.7960,0.4689,0.0247,4.2526,-4.5110,-0.1524,-0.0971,0.0986,-0.3143,-0.0441
5694,-0.2435,-0.2351,-0.0087,0.3515,0.0248,-0.0762,4.2561,-4.4179,-0.0014,-0.1005,0.1840,-0.1998,-0.0853
5695,0.0866,0.4265,0.0478,-0.2694,-0.3129,-0.0394,3.8784,-4.3766,-0.4884,0.2250,0.1886,0.6884,0.1313
5696,0.2616,-0.5248,-0.0699,0.0221,0.5242,-0.0807,4.4562,-4.2791,0.0919,0.2232,-0.0590,0.0070,0.0543
5697,0.8533,0.9694,-0.0763,-1.3344,-0.3673,-0.0741,4.0766,-3.8863,0.2734,0.1031,0.0506,-0.7848,0.0256
5698,-0.0588,0.7410,0.0549,-0.3935,-0.6065,0.0846,3.7047,-3.7731,-0.2769,-0.3333,-0.0915,0.0434,-0.0975
5699,0.5411,0.7264,-0.0939,-0.8738,-0.3348,-0.0417,3.9067,-3.4814,0.2658,-0.3969,0.0338,-0.1629,-0.0017
5700,0.7803,-0.6757,0.0375,-0.2658,1.1086,0.0942,4.8692,-3.5834,0.2635,0.3245,0.1617,0.3558,0.0470
5701,0.1534,-0.7211,-0.0514,0.3057,0.6834,-0.0999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5702,-0.8519,-0.2090,-0.0426,0.7623,-0.3770,0.0552,4.7676,-3.8342,-0.2980,0.0492,0.0132,0.2819,0.1258
5703,0.5862,-0.7991,0.0240,-0.1212,1.0498,-0.0153,4.7661,-1.0272,-0.2458,0.0887,-0.1132,0.4962,-0.1453
5704,-0.6196,0.0507,0.0652,0.5647,-0.3400,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5705,-0.5767,0.5530,-0.0475,0.1963,-0.8085,-0.1248,4.4059,-3.9183,0.0644,-0.1083,-0.1173,-0.5338,0.0705
5706,-0.9601,0.4794,0.0339,0.4384,-0.9318,0.0485,3.4588,-3.9836,-0.3632,-0.1737,-0.1824,0.0372,0.0916
5707,-0.7988,-0.7260,0.0964,1.0854,0.0713,0.0993,3.5874,-4.4177,0.0046,0.1279,-0.0792,-0.5800,0.0610
5708,-0.6869,-0.3860,-0.0195,0.7457,-0.0909,-0.0096,3.7840,-4.5102,-0.4448,-0.0015,-0.0574,0.0983,-0.0434
5709,0.1557,0.5171,0.0279,-0.4586,-0.3667,0.0174,3.3768,-4.5128,-0.7440,-0.2957,0.1229,0.1617,-0.0894
5710,-0.4673,0.4876,0.0429,0.2377,-0.6619,0.0395,2.7356,-4.6493,-0.3395,0.5854,0.0508,-0.5470,0.0789
5711,-0.2282,0.2351,0.0634,0.1286,-0.2997,0.0423,2.6407,-4.8902,0.0247,0.0814,-0.0151,0.0624,0.1160
5712,-0.0108,0.4571,-0.0246,-0.1380,-0.5262,-0.0671,4.9893,-3.6731,0.1903,0.0918,0.1879,0.0724,-0.0437
5713,-0.6822,-0.7194,0.0011,1.0385,0.2528,0.0990,4.8330,-3.9912,-0.4239,-0.1860,0.1342,-0.1178,0.0219
5714,0.7348,-0.6579,0.0236,-0.3741,0.9442,-0.0580,3.4943,-4.8685,-0.4721,0.0508,-0.2319,-0.6104,0.0164
5715,0.1933,0.6110,0.0522,-0.4431,-0.5088,0.1337,2.7946,-4.9516,0.1536,-0.3048,-0.0453,0.1735,0.0692
5716,0.7408,0.0484,0.0248,-0.6611,0.1799,0.0621,2.6333,-4.7037,0.4070,0.0145,-0.2656,0.2025,-0.0193
5717,0.0904,-0.4084,0.0908,0.0549,0.3111,0.1206,3.0516,-4.9453,-0.0735,0.1991,0.0335,0.1710,-0.1160
5718,-0.9006,-0.9762,0.0589,0.9918,0.9176,-0.0006,4.1629,-4.9778,0.0732,-0.5663,-0.0008,-0.6584,0.0618
5719,0.9034,-0.5860,-0.0649,-0.8125,0.6473,-0.0613,4.5499,-4.7787,0.0256,0.5320,-0.0463,0.1918,0.0618
5720,0.5604,0.1691,-0.0140,-0.6350,-0.0234,-0.0678,4.3286,-4.5738,-0.0109,-0.0365,-0.1084,-0.0719,0.0998
5721,0.0793,-0.2455,0.0076,0.0371,0.2832,-0.0774,4.6904,-4.5307,0.1223,0.1922,-0.0561,-0.1061,0.1773
5722,-0.2952,-0.0956,-0.0985,0.3928,0.0273,-0.1765,4.7310,-4.3521,-0.0832,-0.2659,0.0985,-0.0373,-0.0331
5723,-0.2352,-0.8398,0.0643,0.7669,0.6283,0.0656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5724,-0.3455,0.6373,-0.0542,0.0795,-0.8028,-0.0772,4.8368,-4.5065,-0.5115,-0.5422,-0.1143,-0.4480,0.0434
5725,-0.1790,-0.8856,-0.0508,0.5518,0.6175,0.0396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5726,-0.4349,-0.9877,0.0523,0.9425,0.5947,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5727,0.5872,-0.2685,-0.0787,-0.2879,0.4967,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5728,0.1149,0.6162,-0.0046,-0.3845,-0.4731,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5729,-0.6347,-0.5902,-0.0794,0.8935,0.2828,-0.1356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5730,-0.8094,-0.6786,0.0382,1.0743,0.1819,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5731,0.8284,0.0980,0.0497,-0.8386,0.3478,-0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5732,0.5674,-0.3584,-0.0709,-0.3739,0.5204,-0.1696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5733,-0.8862,-0.4047,-0.0027,1.0311,-0.2684,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5734,0.5911,-0.7149,-0.0899,-0.0649,0.8445,-0.1343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5735,-0.7687,0.6357,-0.0592,0.1768,-1.0045,-0.0814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5736,-0.2218,-0.8410,-0.0073,0.8377,0.4454,-0.0220,4.6795,-2.8059,-0.1079,0.2480,-0.2520,-0.3895,-0.0786
5737,-0.8789,-0.2507,0.0448,0.8964,-0.4637,0.1188,3.6249,-2.7916,0.2074,0.1831,-0.0826,-0.0698,-0.1281
5738,-0.5761,-0.7992,0.0698,0.8446,0.2076,0.0866,2.9397,-3.1650,-0.4026,0.0447,-0.1189,-0.1246,-0.0415
5739,0.7335,-0.6246,-0.0252,-0.1278,0.9348,0.0280,3.6240,-3.2464,-0.3886,0.2417,-0.0880,0.3021,0.0970
5740,0.7055,0.6324,-0.0745,-0.9569,-0.0143,-0.0701,4.3678,-3.0176,0.7179,-0.2717,0.0660,0.1239,0.1029
5741,0.7386,-0.1737,-0.0100,-0.5299,0.5972,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5742,0.3599,-0.9086,-0.0062,0.1924,0.8908,-0.0334,4.9161,-0.0676,-0.4055,0.2470,0.0136,-0.2199,-0.0700
5743,0.4985,0.3037,0.0049,-0.6042,0.0578,-0.0318,4.3087,-0.0630,0.1787,0.6454,0.0489,0.2455,-0.0354
5744,-0.7012,-0.4546,-0.0208,0.8470,-0.1616,-0.1100,4.4138,-1.8592,0.0667,-0.3142,-0.0164,-0.3895,0.0587
5745,-0.8681,0.1971,0.0163,0.4417,-0.7544,0.0100,4.5922,-3.1596,0.0758,0.2068,0.0718,-0.0126,-0.1456
5746,-0.5721,0.3233,-0.0836,0.1745,-0.7286,-0.0074,3.9354,-2.9367,0.6391,0.7482,0.0845,-0.2666,-0.1185
5747,-0.9099,-0.1095,0.0419,0.7722,-0.6257,0.0775,2.9703,-3.1770,0.5140,-0.0611,0.0394,0.4075,-0.0146
5748,-0.5294,0.7491,0.0986,-0.0734,-1.0289,0.1612,2.4957,-2.8669,-0.7765,0.2316,0.2349,0.3175,-0.0211
5749,0.2019,-0.9926,-0.0373,0.4136,0.8827,0.0554,2.6037,-3.3334,-0.2328,0.2327,0.0523,0.2110,0.0635
5750,0.8126,-0.3282,-0.0777,-0.6554,0.6381,0.0107,3.4780,-3.4177,-0.0166,-0.0331,-0.0472,0.0936,0.1459
5751,-0.2670,0.2273,0.0145,0.1006,-0.2772,0.0962,3.1876,-3.3681,0.0871,0.0482,-0.1168,0.1302,0.0561
5752,0.2376,-0.3826,-0.0399,0.0537,0.4865,-0.0471,3.5217,-3.4060,-0.2768,-0.0876,0.1039,0.1608,0.0007
5753,0.9617,-0.9077,-0.0010,-0.4816,1.2603,0.0041,4.7715,-3.5521,0.0934,0.1557,-0.0066,-0.4065,-0.0307
5754,-0.9428,-0.5577,-0.0968,1.0235,0.1165,-0.0980,4.2610,-3.6812,-0.1339,-0.1209,0.1385,0.1795,0.0523
5755,-0.9192,-0.0349,-0.0246,0.8296,-0.3576,0.0264,3.5957,-3.9278,-0.1487,-0.2306,-0.0482,0.3163,0.0355
5756,0.5711,-0.9056,0.0426,-0.0893,1.1338,0.0804,4.8892,-4.0361,0.5429,0.0293,0.1392,-0.6117,0.0826
5757,-0.4289,0.6706,0.0568,0.1705,-0.7585,0.1298,4.0956,-4.2013,-0.2615,-0.0574,-0.0058,-0.0561,-0.0458
5758,0.6294,-0.9591,0.0161,-0.3538,1.1835,-0.0208,1.8248,-2.3102,0.0206,-0.0500,0.0300,-0.3160,-0.1163
5759,-0.2581,-0.0593,0.0335,0.1779,0.0210,0.0129,1.5598,-2.3969,-0.2739,0.1988,-0.0536,-0.0887,0.0782
5760,0.9833,0.7138,-0.0389,-1.1801,-0.4319,-0.0739,2.7966,-2.3768,0.2299,0.0269,0.0212,-0.2020,0.0515
5761,0.4854,-0.0566,-0.0255,-0.4572,0.2093,0.0687,3.2864,-2.6071,-0.1029,0.3775,0.0784,-0.2948,0.0566
5762,0.7575,-0.7822,0.0317,-0.4943,1.0572,-0.0373,4.6875,0.1588,0.1165,-0.4281,0.1735,0.2011,-0.0982
5763,-0.1302,-0.0883,0.0370,0.1614,0.0390,0.1231,4.6891,0.0743,-0.1574,0.0163,0.1631,0.3212,-0.1024
5764,0.3795,-0.5460,0.0151,-0.1904,0.6378,0.0901,4.5219,0.1281,-0.1319,0.0160,0.0403,0.0500,-0.0129
5765,0.0406,-0.9846,-0.0737,0.0270,0.8969,-0.1491,4.4708,-5.7951,-0.6403,0.1102,0.0970,0.2808,-0.0601
5766,-0.4074,-0.6504,0.0997,0.5476,0.5672,0.1594,3.8029,-3.6203,0.1623,-0.0506,-0.0314,-0.0913,0.1004
5767,0.0035,-0.9124,-0.0332,0.0479,0.9350,-0.0759,4.3789,-3.6709,0.4591,0.0638,-0.0899,-0.2207,-0.0100
