Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
7307,0.0510,-0.7921,0.0030,0.5904,-0.5874,0.0437,3.4309,-3.1136,0.1538,0.4841,0.0618,-0.0675,-0.0186
7308,0.2426,-0.5502,0.0321,0.6714,-0.2574,-0.0258,3.6063,-3.2650,-0.4435,-0.0022,0.1872,-0.0025,-0.0823
7309,-0.4953,-0.1300,0.0275,-0.3246,-0.4163,0.1155,3.2224,-3.4076,0.1153,0.0718,-0.1952,0.1497,-0.0612
7310,-0.2838,-0.3902,0.0877,0.0074,-0.5158,0.1718,2.9517,-3.6852,-0.2381,0.1507,-0.2611,0.0664,0.0770
7311,-0.0877,-0.6484,-0.0063,0.4811,-0.4152,-0.0939,3.2919,-3.7695,0.3215,-0.0656,-0.0314,0.5554,-0.0141
7312,-0.9586,-0.9722,-0.0778,0.2321,-1.3236,-0.0620,3.3474,2.1666,0.2592,0.3590,0.0374,-0.4272,0.1779
7313,-0.2904,-0.8360,-0.0120,0.3867,-0.7136,-0.0492,3.9467,1.9878,-0.1965,-0.3890,0.0296,-0.4940,0.0731
7314,-0.4923,-0.7817,0.0689,0.3239,-0.8751,0.1589,4.6048,1.6559,0.4950,0.1048,-0.0465,0.0541,-0.0036
7315,-0.7064,0.9296,-0.0825,-1.2108,0.0112,-0.0233,3.5519,1.4962,-0.3263,-0.4553,0.0320,0.4107,-0.0597
7316,-0.6921,0.4145,-0.0376,-0.8080,-0.3356,-0.1122,3.2128,1.5574,0.6939,-0.2524,-0.0146,0.1352,0.0168
7317,-0.5307,-0.4542,-0.0182,0.0858,-0.6890,0.0762,3.8364,1.3568,0.0886,-0.0239,0.1083,-0.3711,0.0419
7318,0.8381,-0.1223,-0.0858,0.6787,0.4899,-0.1810,3.8235,1.6100,0.3602,0.1567,-0.0484,0.1234,-0.0998
7319,0.9921,0.9029,-0.0802,0.2627,1.3124,-0.0343,3.4271,2.0865,0.0521,0.5331,0.0189,0.5906,0.1200
7320,0.1008,-0.5975,0.0413,0.5800,-0.4097,0.0198,4.0466,1.9532,0.2506,0.0470,-0.0706,-0.1549,0.0265
7321,0.4179,-0.5587,0.0673,0.6557,-0.2155,0.0313,4.6609,2.0344,-0.2790,0.3553,0.1987,-0.3001,0.0334
7322,0.0344,0.5638,-0.0948,-0.3018,0.5136,-0.0992,4.2103,2.1975,-0.1551,0.0927,-0.0136,0.5091,-0.1352
7323,-0.4516,-0.2400,0.0852,-0.2564,-0.4779,0.1812,4.2425,1.9655,-0.1269,0.2306,0.0552,0.2303,0.1226
7324,-0.1734,0.7939,-0.0269,-0.7028,0.4405,0.0552,3.2733,1.8286,-0.4324,-0.6786,0.0110,0.0817,0.0473
7325,-0.0766,-0.9174,-0.0522,0.6401,-0.6691,0.0208,4.1891,1.7217,0.0870,-0.0183,-0.0738,0.4549,0.1519
7326,0.4176,-0.0381,0.0199,0.2163,0.3533,0.1123,4.2302,1.6872,-0.1233,-0.0944,-0.0624,0.3722,-0.0485
7327,-0.7574,0.4833,0.0826,-0.7894,-0.3146,0.0126,3.6974,1.6200,0.0187,0.1431,0.0151,-0.2010,0.0492
7328,-0.4412,-0.7142,0.0662,0.3281,-0.7138,0.1238,4.5235,1.3921,-0.2116,0.2080,0.0341,-0.6137,-0.0140
7329,0.6718,0.6526,0.0074,-0.2230,0.8465,0.0245,3.8028,1.4938,-0.0467,0.0938,-0.0678,-0.2314,0.1153
7330,-0.3313,-0.2032,-0.0677,0.0980,-0.3835,-0.0134,4.1329,1.4585,0.1556,0.1686,0.1011,-0.1042,0.0150
7331,-0.0990,0.4524,0.0819,-0.4590,0.0929,0.0005,3.6477,1.3018,0.1448,0.0795,0.0822,-0.1769,-0.0545
7332,0.1689,-0.5165,0.0776,0.5642,-0.0340,0.1600,4.1685,1.2592,0.3377,0.1588,0.0164,0.2237,-0.0982
7333,-0.7325,-0.4737,0.0269,0.2429,-0.7905,0.0819,4.7036,0.9868,0.1233,0.3025,0.0482,-0.2968,0.0723
7334,-0.8602,-0.1788,-0.0713,-0.0535,-0.7975,-0.0295,4.9468,-3.9018,-0.4599,-0.0495,-0.1934,0.2819,0.0565
7335,0.8952,-0.3399,0.0208,0.5977,0.7896,-0.0694,1.6224,-1.6170,-0.1888,-0.1361,-0.2604,0.1707,0.1348
7336,-0.1321,-0.2908,-0.0931,0.2489,-0.1819,-0.1874,1.2408,-1.3808,-0.1560,-0.3179,-0.0881,-0.1103,0.0967
7337,0.9514,0.3564,0.0684,0.1023,0.9529,-0.0223,1.7594,-1.9821,0.0152,0.1068,0.1317,-0.1861,-0.0100
7338,-0.8353,0.1994,0.0653,-0.6341,-0.6221,0.0401,4.8971,1.3684,0.6016,0.2880,-0.1396,-0.0942,-0.0296
7339,0.2552,0.6492,0.0714,-0.5082,0.5125,0.0077,4.1793,1.4328,0.0259,-0.5059,-0.0565,0.6510,-0.0119
7340,0.5124,-0.1739,0.0050,0.4589,0.4156,0.0780,4.2927,1.4238,0.3885,-0.0928,0.0313,-0.3668,0.0617
7341,-0.8935,-0.6166,-0.0264,0.2834,-1.0812,-0.0593,1.6035,-1.5005,-0.2795,0.1255,-0.0079,-0.3016,-0.0979
7342,0.8921,-0.8548,-0.0398,1.1963,0.4237,0.0514,1.0683,-2.3864,-0.3345,-0.3271,0.0264,0.5912,0.1047
7343,0.1330,-0.5103,0.0563,0.5632,-0.1595,-0.0346,0.8035,-3.0036,0.1995,-0.0610,-0.1477,-0.0529,-0.2430
7344,0.7007,0.1479,-0.0975,0.1174,0.6754,-0.0337,1.5799,-2.8945,0.2437,0.1430,-0.0508,0.1376,-0.0425
7345,0.2456,0.9953,0.1000,-0.8880,0.6288,0.0886,2.1247,-2.5296,0.0736,0.1533,0.0082,0.0717,-0.0704
7346,-0.1467,0.2289,0.0316,-0.3509,-0.0024,-0.0199,2.3124,-2.3428,-0.1062,0.4275,0.2199,0.7369,-0.0546
7347,-0.7072,-0.8567,-0.0887,0.4940,-0.9210,-0.0844,1.2438,-2.4863,-0.0627,0.0269,0.1129,0.3882,-0.0524
7348,0.2707,0.7838,-0.0097,-0.6778,0.5413,-0.0172,5.0628,1.5667,-0.3259,-0.1257,-0.0690,-0.5697,-0.2680
7349,-0.0345,-0.8615,0.0052,0.7075,-0.3272,0.0118,1.3689,-2.4182,-0.2239,0.0391,-0.1579,-0.3679,-0.0118
7350,-0.1090,0.1804,0.0066,-0.3010,-0.0005,0.0544,1.5283,-2.4019,-0.0795,-0.1184,0.0752,-0.3726,0.0721
7351,-0.9034,0.2583,-0.0925,-0.6993,-0.7284,-0.0465,1.5602,-1.5480,0.4642,0.2329,-0.0771,0.2012,-0.0535
7352,0.0298,0.5834,0.0186,-0.5082,0.3037,0.0225,4.6694,1.4405,-0.3651,-0.0299,-0.0999,0.3591,-0.0288
7353,-0.5868,0.8416,0.0086,-0.9738,-0.2239,-0.0437,3.9969,1.3129,0.3426,-0.3131,0.1214,0.1606,0.0157
7354,0.6587,-0.0294,-0.0603,0.3280,0.6577,-0.0026,3.9506,1.4468,-0.0204,-0.3402,-0.0862,-0.1853,-0.1301
7355,-0.7114,0.0824,0.0994,-0.4611,-0.5731,0.1542,3.9632,1.0734,-0.0247,-0.1653,0.1653,-0.3360,-0.0174
7356,-0.3362,-0.9952,0.0051,0.8250,-0.6390,-0.0465,4.9835,1.2491,-0.0580,0.0717,-0.0827,-0.2467,0.0049
7357,-0.6732,-0.7164,0.0147,0.4958,-0.8760,-0.0388,1.8306,-0.7472,0.1956,-0.1989,-0.0460,-0.2565,0.0066
7358,0.4703,0.3645,-0.0381,-0.0596,0.5347,-0.1102,1.6629,-0.9584,-0.1783,-0.1026,-0.1160,-0.4184,-0.1412
7359,0.4835,0.2080,-0.0601,0.1534,0.5054,-0.0884,1.6604,-1.2131,0.1098,0.4272,-0.0163,0.0242,0.0062
7360,-0.8064,-0.9827,0.0295,0.2812,-1.2338,0.1100,1.5397,-0.4001,-0.1675,0.1297,0.1544,-0.1345,-0.0718
7361,-0.6508,-0.3748,-0.0199,0.0060,-0.6982,0.0713,2.0738,-0.2003,-0.1521,-0.4340,-0.1292,0.3515,-0.0540
7362,-0.8868,0.6101,-0.0002,-0.9157,-0.5618,-0.0155,4.0354,-4.1167,-0.4119,0.0464,-0.1875,0.0899,0.0479
7363,0.8565,0.1972,-0.0536,0.2099,0.9317,-0.0400,4.6867,-3.8459,0.3990,0.1851,0.0828,-0.3728,0.0339
7364,0.6147,-0.2109,-0.0502,0.4943,0.3909,0.0403,1.6880,-0.6904,0.4901,0.2665,0.0062,-0.4748,0.1633
7365,-0.3662,-0.7221,-0.0168,0.4881,-0.5666,-0.0427,1.6511,-0.0484,0.2921,-0.0082,-0.2923,0.0801,-0.0861
7366,-0.8369,0.3134,0.0189,-0.5803,-0.6087,0.0208,4.8561,-3.9980,0.6038,-0.1017,0.0577,-0.3422,-0.1404
7367,0.9954,0.2586,-0.0099,0.2563,1.0968,0.0759,1.6315,-0.5079,0.2438,0.0138,-0.0758,0.0632,0.0536
7368,-0.3264,-0.3084,0.0802,0.1745,-0.4777,0.1799,1.8570,-0.5691,-0.2139,0.1849,0.0085,0.3573,-0.1286
7369,-0.1114,0.6970,0.0242,-0.7016,0.0470,-0.0431,4.7471,-4.0437,0.3134,0.1139,-0.1301,-0.0558,0.1635
7370,-0.4370,-0.3422,0.0575,0.1753,-0.4898,-0.0028,4.6688,-4.2132,0.5022,0.0633,-0.0090,0.0554,-0.2402
7371,-0.4187,-0.4318,0.0542,0.2259,-0.5726,0.1260,4.8744,-4.5201,0.1005,0.2070,-0.0796,-0.3499,0.0007
7372,-0.8973,-0.1610,0.0180,0.0257,-0.9633,0.0701,4.8176,1.5368,-0.0169,-0.4506,-0.0545,0.6151,0.1632
7373,0.1310,0.5280,-0.0019,-0.5003,0.1780,-0.0981,4.9938,-3.9532,-0.3109,-0.4559,-0.1068,-0.0882,-0.0809
7374,-0.0932,0.7307,-0.0101,-0.7233,-0.0571,-0.0273,4.3028,-3.7934,-0.0203,0.4119,0.0072,0.0250,0.0694
7375,-0.2116,0.8447,0.0319,-0.9545,-0.0182,-0.0379,3.5487,-3.6602,0.2711,-0.0700,0.0553,0.0714,-0.0721
7376,-0.6784,0.0856,0.0776,-0.2729,-0.6693,0.0057,2.9137,-3.6242,-0.1609,0.5557,-0.0239,0.3931,-0.1976
7377,-0.8968,0.6503,-0.0182,-0.7881,-0.6642,0.0223,1.8181,-3.7392,0.5558,0.2232,-0.0348,0.4126,0.0211
7378,0.7235,-0.8641,0.0781,0.9123,0.6064,0.0862,2.9641,-3.8173,-0.0808,0.3653,-0.0671,-0.1053,-0.0306
7379,0.1209,-0.0426,0.0370,0.0354,0.0702,-0.0421,3.0363,-3.7446,-0.0391,0.4721,0.1627,0.0078,-0.0224
7380,-0.4109,-0.7126,0.0525,0.6179,-0.5567,-0.0011,3.2398,-4.0810,0.1216,0.1615,-0.1374,0.0926,0.1168
7381,-0.1499,-0.3997,0.0791,0.4051,-0.2364,0.0386,3.4931,-4.3281,-0.2144,-0.3758,-0.2725,-0.2778,0.0264
7382,-0.0553,0.5057,-0.0568,-0.4407,0.0943,-0.1478,3.1163,-4.0395,0.0530,-0.0860,-0.1602,-0.1889,-0.0064
7383,0.9171,-0.7219,-0.0077,0.8681,0.7104,-0.0887,4.1826,-3.7926,-0.2833,-0.4120,0.0214,0.3086,0.1067
7384,0.7361,-0.2009,0.0384,0.5159,0.5677,0.0527,4.8847,-3.9517,-0.3014,0.2516,0.0191,0.7965,0.0074
7385,0.1322,-0.0546,0.0441,0.0692,0.2171,0.0649,4.6456,1.7981,-0.1188,-0.5707,-0.0775,0.3767,-0.0484
7386,-0.0052,0.5762,-0.0114,-0.6212,0.2437,-0.0380,4.7447,-3.6704,0.0397,0.1380,0.0836,0.2361,-0.1349
7387,0.1143,-0.3853,-0.0319,0.3307,0.0097,-0.1191,4.3613,-4.2609,-0.2330,0.0341,0.0036,-0.1037,-0.0928
7388,-0.7851,0.1040,-0.0383,-0.2835,-0.6557,-0.0021,4.4302,-3.6826,0.2884,-0.0594,0.0398,0.3423,0.0118
7389,-0.2334,-0.9157,0.0890,0.7553,-0.5183,0.0510,4.9478,-3.9380,-0.2879,0.1736,0.0433,0.0043,-0.0141
7390,-0.4143,-0.5200,0.0960,0.4131,-0.6005,0.0499,4.3764,-2.1711,-0.3505,0.2925,-0.0368,-0.0428,-0.0164
7391,-0.7789,0.1273,0.0229,-0.3835,-0.6540,-0.0753,4.1756,-1.8611,-0.2846,0.2002,0.1315,0.0251,0.0462
7392,0.0536,-0.4139,-0.0221,0.3721,-0.1374,0.0439,3.8081,-1.9703,0.3525,0.2648,-0.0026,0.0770,0.1837
7393,-0.4256,0.5087,0.0415,-0.6590,-0.2066,0.0226,4.2423,-1.8136,-0.0748,0.3373,0.1819,0.1745,0.2143
7394,0.6621,-0.6455,0.0838,0.8226,0.3394,0.0852,3.6624,-2.0822,0.5383,0.0396,-0.0416,-0.0712,-0.0831
7395,0.7016,-0.3003,0.0431,0.3680,0.5745,0.0440,3.9503,-2.2762,-0.1062,-0.2521,-0.1628,0.1373,-0.0478
7396,-0.3688,0.9538,-0.0216,-1.0729,-0.1353,-0.0241,4.4474,-2.1156,-0.2879,-0.1586,0.2163,0.7082,0.0156
7397,-0.5313,0.2396,-0.0966,-0.3328,-0.4297,-0.0713,4.6179,-1.9828,-0.1594,0.9300,-0.0446,-0.0768,0.0078
7398,0.6454,0.3529,-0.0629,-0.1689,0.7528,-0.1583,4.0832,-4.0099,0.4916,0.1372,-0.0247,0.0608,-0.1023
7399,0.7406,0.6509,-0.0374,-0.2847,1.0198,-0.0789,4.2892,-3.5098,-0.2100,-0.5146,0.0787,0.4046,0.0799
7400,-0.8200,0.0328,-0.0021,-0.3790,-0.6906,0.0778,3.6847,-3.8465,0.4156,0.2372,0.0976,-0.0980,-0.0977
7401,0.4614,0.1758,-0.0262,-0.0392,0.5760,-0.0357,3.8902,-3.5915,-0.3268,-0.0855,-0.0532,0.0380,-0.0154
7402,-0.8348,0.1866,-0.0392,-0.5488,-0.6993,-0.0154,3.1477,-3.7094,-0.4229,-0.4636,-0.1425,0.3648,0.1077
7403,0.9166,-0.0946,-0.0696,0.5621,0.6739,-0.0611,3.8199,-3.5170,-0.0390,-0.4316,0.0918,0.1197,0.0513
7404,-0.0746,0.8463,-0.0929,-0.7260,0.2833,-0.1898,3.5705,-3.0815,0.5850,0.0572,-0.1600,-0.1896,0.2062
7405,-0.4298,-0.8329,-0.0972,0.4083,-0.9055,-0.1204,3.2527,-3.2727,-0.0161,-0.2954,-0.1009,0.3771,-0.1349
7406,0.7067,-0.6901,0.0958,0.9706,-0.0460,0.1902,4.0888,-3.6113,-0.1958,-0.0180,-0.0076,-0.0270,0.0101
7407,0.8574,-0.6853,0.0130,1.0269,0.3366,0.0044,4.9432,-1.8765,-0.1622,-0.7914,-0.1214,0.3198,-0.1597
7408,-0.3546,0.2434,0.0003,-0.3763,-0.0905,-0.0413,4.8634,-3.6050,-0.2269,-0.3698,-0.0891,-0.0350,-0.1329
7409,0.1023,-0.6600,-0.0465,0.5671,-0.4529,-0.1010,4.2655,-1.7250,0.2616,-0.2845,-0.0914,-0.1503,-0.0209
7410,0.8666,0.0286,0.0382,0.6309,0.6514,-0.0059,4.4383,-1.8975,-0.4332,-0.0801,-0.0364,-0.0175,-0.1302
7411,0.2823,-0.0717,-0.0776,0.1480,0.1301,-0.1378,4.5428,-1.7129,-0.1238,-0.3431,0.0616,-0.2326,-0.1565
7412,0.2663,-0.7709,-0.0139,0.5886,-0.4937,0.0582,3.9319,-2.0132,0.3602,-0.4618,-0.0801,0.1487,-0.1666
7413,0.6944,0.5007,-0.0172,0.2750,0.8784,-0.0083,4.7334,-2.0397,-0.2342,0.1266,0.1656,0.1670,-0.1181
7414,0.2627,0.9816,-0.0325,-0.4121,1.0418,-0.1222,2.3606,1.1578,-0.2640,-0.3278,-0.1810,-0.7508,0.0365
7415,0.9498,-0.0605,-0.0554,0.8777,0.4470,-0.1042,2.2775,1.6454,0.3176,0.6295,-0.0074,0.6570,-0.0690
7416,-0.6734,-0.0435,0.0565,-0.6461,-0.3625,0.1375,2.3566,1.2760,0.0315,-0.4395,-0.0900,0.0146,0.0461
7417,0.1671,-0.7802,0.0844,0.6756,-0.5702,0.1308,3.0295,1.3175,-0.0874,0.2487,0.0038,0.2337,0.0621
7418,-0.7244,0.6518,-0.0879,-0.9576,0.1236,-0.1776,2.7532,1.0708,-0.2617,0.7389,0.0317,0.2212,0.0686
7419,0.5087,0.8766,0.0769,0.0027,1.0573,0.1082,1.5479,1.1444,0.0113,-0.4186,-0.0549,-0.1465,-0.0506
7420,-0.5857,0.8160,-0.0351,-0.9163,0.3569,-0.0984,1.3494,0.6263,-0.2774,0.1893,0.0306,0.0366,0.0791
7421,0.7813,-0.2011,-0.0600,0.7489,0.2632,-0.0372,1.0378,1.0910,-0.2669,0.3881,0.0710,-0.0418,-0.1070
7422,-0.4718,-0.8040,0.0657,0.0343,-0.8154,0.0469,1.7484,1.1078,-0.0633,-0.4958,0.0291,0.5140,-0.1384
7423,-0.5468,0.7741,0.0930,-0.9322,0.4180,0.1170,1.6428,0.4344,-0.0676,-0.3118,-0.0870,0.0219,-0.0243
7424,-0.3307,-0.5915,0.0591,0.0610,-0.6603,0.1084,2.1335,0.3326,0.1136,-0.1253,0.1071,-0.3100,-0.0687
7425,0.5123,0.2698,-0.0256,0.1429,0.5997,-0.0738,1.4666,0.5274,0.4036,-0.3506,0.0004,0.1423,-0.0151
7426,-0.2970,0.0960,-0.0773,-0.2668,-0.1060,-0.0103,1.6897,0.3593,-0.1879,-0.2636,0.0111,0.0420,-0.1725
7427,0.7924,-0.9743,0.0411,1.2393,-0.2742,0.0748,1.7818,0.9806,0.0702,0.5022,0.0255,-0.1267,0.0367
7428,-0.6303,-0.6578,-0.0842,0.0685,-0.9095,-0.1050,2.7460,0.9746,-0.2632,-0.0466,0.2431,-0.0584,-0.0254
7429,0.6807,-0.7354,0.0714,0.9893,-0.1184,-0.0185,3.0898,1.3889,-0.0044,0.8281,-0.1129,0.1198,0.0371
7430,0.7971,0.4434,0.0820,0.3649,0.8859,0.0094,4.9778,-0.6995,0.1085,0.0747,0.0936,-0.3362,0.0101
7431,0.7164,-0.7782,0.0802,1.0391,-0.0627,0.1692,3.8291,-0.7193,-0.1045,-0.1471,0.0609,-0.3714,0.0360
7432,-0.8976,-0.5585,0.0028,-0.2078,-1.0349,0.0485,4.8656,-2.6754,0.3978,0.1602,0.1114,-0.0137,-0.0011
7433,0.8903,0.3941,0.0666,0.2403,0.9029,0.1448,3.9250,-1.0552,0.5017,-0.0479,-0.0790,0.7802,0.0197
7434,-0.1394,0.2450,-0.0728,-0.2761,-0.0190,0.0011,4.0801,-0.9636,-0.1473,-0.0568,0.0604,0.1252,-0.0669
7435,0.9685,-0.1436,0.0020,0.6242,0.8650,0.0940,3.5919,-1.3606,-0.1135,-0.0215,0.0734,-0.1311,-0.1337
7436,-0.5043,-0.7507,0.0380,0.3792,-0.7433,0.0563,3.1509,-1.2024,-0.3206,-0.1649,0.0393,-0.5116,0.0620
7437,-0.9694,0.9562,0.0191,-1.1970,-0.4967,-0.0190,4.2658,-1.0883,-0.2547,0.2748,0.0254,-0.4438,-0.0148
7438,0.1220,-0.6418,0.0623,0.5949,-0.2052,0.1106,3.6982,-1.0793,0.0326,0.6979,0.0410,0.1725,-0.1970
7439,0.9123,-0.1975,0.0936,0.5306,0.8194,0.1453,3.0751,-1.3483,-0.1038,0.1661,-0.0630,-0.2936,-0.0277
7440,-0.3399,-0.3320,0.0245,0.2848,-0.2951,-0.0688,2.8257,-1.2665,0.3857,0.0777,-0.1200,-0.2608,-0.0453
7441,0.1647,0.9263,0.0620,-0.9494,0.3909,0.1466,3.9103,-1.4410,-0.0190,-0.0817,0.1729,0.5025,0.0128
7442,-0.8736,-0.8905,-0.0242,0.9166,-0.9344,-0.0462,3.0391,-1.0880,-0.0436,-0.0827,-0.0281,-0.4411,-0.1090
7443,0.7865,-0.4533,0.0477,0.5842,0.7471,0.1401,2.3842,-1.5614,-0.2369,0.0647,0.0327,-0.3793,0.0638
7444,0.7246,0.0674,0.0413,-0.0775,0.7206,0.1038,2.4586,-1.9005,0.3497,0.4078,-0.0259,0.0894,-0.2139
7445,0.6295,0.7972,-0.0993,-0.8601,0.5213,-0.0196,3.3923,-2.0881,-0.1636,0.1727,-0.0785,-0.2730,-0.0791
7446,0.6507,-0.9025,0.0855,0.7803,0.6755,0.1296,3.0491,-2.4846,0.4553,-0.2800,-0.0434,-0.1945,0.0931
7447,0.2963,-0.4144,-0.0242,0.2647,0.3982,-0.0339,3.0688,-2.5950,0.1903,-0.5108,-0.1755,-0.3337,0.0792
7448,-0.4029,-0.7778,0.0128,0.9348,-0.2435,0.1062,4.5043,-1.5748,-0.1799,-0.0253,-0.0062,0.0348,-0.0283
7449,-0.3096,-0.3470,0.0381,0.4128,-0.1585,-0.0224,4.2158,-1.3162,-0.3087,0.1068,-0.0121,-0.3570,0.0427
7450,0.1053,0.1529,0.0567,-0.2017,0.0564,0.0692,4.3493,-1.3957,-0.2908,-0.0149,-0.0619,-0.3389,0.1400
7451,0.7365,0.6365,-0.0859,-0.9143,0.4399,0.0043,2.9674,-2.6909,0.6506,-0.1016,0.0226,0.1693,0.0178
7452,-0.7241,0.8014,0.0002,-0.5608,-1.0663,0.0746,2.9310,-2.4993,0.2457,0.2805,-0.0242,-0.0394,0.2512
7453,0.3081,0.6811,0.0855,-0.7797,-0.1125,0.0065,3.5370,-2.4335,-0.3967,0.1382,-0.1151,0.0216,0.0184
7454,0.3614,0.3425,-0.0337,-0.3962,0.1643,-0.0832,4.0096,-2.2427,-0.2887,-0.4874,-0.0656,-0.1016,0.1957
7455,0.4520,-0.1761,-0.0094,0.0549,0.5633,-0.0105,4.2030,-2.4089,0.6732,-0.1298,-0.1668,0.4584,-0.1250
7456,0.4087,-0.4468,-0.0050,0.3569,0.5264,-0.0809,4.0010,-2.4020,0.7295,0.0951,0.0501,-0.2186,-0.0055
7457,0.1987,0.3121,0.0057,-0.3627,0.1471,0.0300,4.3988,-2.4677,0.1368,-0.1711,0.0296,-0.1428,0.0225
7458,-0.6355,0.5888,-0.0202,-0.2789,-0.7736,-0.0697,4.3962,-2.1927,0.3650,0.2746,0.2424,-0.2357,-0.0955
7459,-0.8401,-0.4582,0.0368,0.5495,-0.7336,-0.0469,3.4822,-1.9776,-0.1370,0.1479,0.0866,0.8787,-0.1352
7460,0.2120,0.3287,-0.0272,-0.3140,0.1073,0.0029,3.8501,-1.9836,-0.0193,0.0463,-0.0126,0.0275,0.0810
7461,-0.5374,-0.7382,0.0087,0.8911,-0.4745,0.0821,2.9734,-2.0810,-0.2967,-0.0741,0.1692,-0.0424,0.0128
7462,-0.4384,0.8286,0.0986,-0.7961,-0.6073,0.1185,3.6347,-2.0509,-0.4927,0.2120,-0.1902,0.6096,-0.0288
7463,0.9579,-0.6221,-0.0773,0.2835,1.0902,0.0224,3.5122,-2.3121,0.3515,-0.6477,0.1645,0.1139,-0.0104
7464,0.7554,0.3753,-0.0111,-0.6539,0.4816,-0.0222,4.2897,-2.3388,-0.2981,0.0574,0.0348,0.2320,0.0903
7465,0.3072,-0.9166,-0.0194,0.6512,0.6722,0.0010,3.9684,-2.5840,-0.0617,0.2296,0.0879,0.5612,-0.0636
7466,0.1698,-0.7934,0.0260,0.6936,0.4087,-0.0046,3.7496,-2.6797,0.1479,-0.2125,-0.0814,0.1075,0.0491
7467,0.2174,0.3554,-0.0193,-0.4077,-0.0008,-0.0014,4.1262,-2.6773,0.3788,0.0691,0.0551,0.2896,0.0636
7468,0.2814,-0.3429,-0.0454,0.1089,0.3980,0.0333,4.2391,-2.7224,0.2910,-0.2715,-0.1248,0.0578,-0.0305
7469,-0.8965,0.9369,-0.0505,-0.5994,-1.2096,-0.1240,4.1070,-2.4283,-0.0801,-0.1117,-0.1640,0.1532,-0.0970
7470,0.8984,-0.7878,-0.0796,0.4835,1.0612,-0.0246,4.2495,-2.6554,0.0042,-0.2714,0.0341,0.1032,-0.0402
7471,-0.6540,-0.7809,0.0242,1.0009,-0.4664,-0.0467,3.1634,-2.7166,-0.1904,0.3983,0.1379,0.0144,0.1512
7472,0.2086,-0.8168,-0.0657,0.8171,0.4868,0.0059,4.1950,-1.5904,0.1374,0.2573,-0.0699,-0.5814,-0.0102
7473,0.2819,-0.9721,0.0823,0.9329,0.5726,0.0034,3.2271,-1.6722,0.0489,0.1114,0.0157,-0.0300,0.1030
7474,0.3609,0.0295,0.0569,0.0009,0.2761,0.0404,3.1334,-1.8955,-0.3757,0.2383,0.0894,0.1682,0.2331
7475,0.2772,0.3817,-0.0338,-0.3872,0.2325,-0.0678,3.7192,-1.9024,-0.2373,0.5434,0.1101,-0.3494,0.0758
7476,-0.3192,-0.6871,-0.0784,0.6536,-0.2729,-0.0611,3.0100,-1.8083,0.1540,-0.0772,-0.0474,0.1408,0.0114
7477,-0.8464,-0.2178,-0.0090,0.2722,-0.7279,0.0878,2.7130,-1.5654,0.1004,-0.5953,-0.0366,-0.1576,-0.0830
7478,-0.8716,-0.6779,0.0186,0.9430,-0.6594,-0.0331,2.1191,-1.1026,-0.1382,0.3086,0.0395,-0.3028,-0.1120
7479,-0.1213,-0.9504,0.0262,1.0200,0.1080,0.0023,1.3984,-0.7717,0.2834,-0.0772,0.1205,0.1125,0.0219
7480,-0.1907,0.7392,0.0159,-0.7561,-0.3279,-0.0641,2.2267,-0.7955,0.4623,-0.2247,0.0517,0.1748,-0.0619
7481,-0.0809,0.8840,0.0244,-0.9248,-0.2428,-0.0085,2.9065,-1.0750,0.2018,0.0310,-0.1109,-0.3722,0.1986
7482,-0.4821,-0.1219,0.0125,0.1355,-0.5217,-0.0168,3.2748,-0.9048,0.1874,-0.1033,0.0484,-0.2053,0.0472
7483,-0.4618,0.2645,0.0555,-0.1342,-0.4165,-0.0028,3.7269,-0.7282,-0.5279,-0.2569,0.0633,-0.4897,-0.0529
7484,-0.2866,0.5852,0.0665,-0.6419,-0.4425,0.0275,4.4265,-0.8813,0.3811,-0.7054,-0.0340,0.1721,0.0052
7485,0.4292,0.3299,-0.0775,-0.4306,0.3167,-0.0993,4.4083,-0.9666,0.2437,0.0009,0.0580,0.2100,-0.0712
7486,0.1507,0.4259,-0.0789,-0.3744,0.1561,-0.0298,4.7989,-0.8814,0.4019,-0.2043,0.0901,0.3106,-0.0517
7487,0.3280,0.2536,-0.0729,-0.2323,0.3477,-0.0940,4.7398,-0.9186,-0.1606,-0.0059,0.0442,-0.1605,-0.0448
7488,-0.7070,-0.2810,0.0615,0.2417,-0.7608,0.1573,4.8879,-1.0290,-0.2392,-0.1162,0.0827,0.2800,0.0794
7489,0.1806,0.6377,-0.0446,-0.5709,0.0537,-0.1430,1.7151,-1.8472,0.4829,0.0349,-0.0136,0.0842,-0.0303
7490,0.6908,0.1881,0.0829,-0.0573,0.7937,0.1357,2.1511,-2.4702,-0.7020,-0.1874,0.0384,-0.0385,0.0655
7491,-0.8166,0.0865,0.0778,-0.0384,-0.9012,0.1034,1.6570,-2.0521,-0.1954,-0.2270,-0.0771,0.3597,0.0231
7492,-0.2855,-0.1973,0.0790,0.2523,-0.3277,-0.0207,1.3014,-1.8215,-0.0926,0.4011,-0.0454,0.1407,-0.0170
7493,0.1336,-0.6008,0.0089,0.5737,0.1729,0.1078,5.0349,-1.1685,-0.4176,0.5608,-0.1091,-0.0340,-0.1207
